date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:41:24	324/324	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23ac-144-574ab5ff2e9f6%22	http://codervent.com/rocker/color-version/assets/flags/1x1/no.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/no.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:24	1366/1366	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24ae-556-574ab6408bc75%22	http://codervent.com/rocker/color-version/assets/flags/4x3/np.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/np.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:25	1508/1508	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23ad-5e4-574ab5ff34b9e%22	http://codervent.com/rocker/color-version/assets/flags/1x1/np.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/np.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:25	811/811	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24af-32b-574ab64090e7d%22	http://codervent.com/rocker/color-version/assets/flags/4x3/nr.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/nr.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:25	802/802	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23ae-322-574ab5ff8d596%22	http://codervent.com/rocker/color-version/assets/flags/1x1/nr.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/nr.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:26	2301/2301	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24b0-8fd-574ab640ea045%22	http://codervent.com/rocker/color-version/assets/flags/4x3/nu.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/nu.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:26	2294/2294	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23af-8f6-574ab5ff94ac6%22	http://codervent.com/rocker/color-version/assets/flags/1x1/nu.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/nu.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:26	3152/3152	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24b1-c50-574ab640efe05%22	http://codervent.com/rocker/color-version/assets/flags/4x3/nz.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/nz.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:27	3177/3177	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23b0-c69-574ab5ffebd4e%22	http://codervent.com/rocker/color-version/assets/flags/1x1/nz.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/nz.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:27	29157/29157	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24b2-71e5-574ab64186ffe%22	http://codervent.com/rocker/color-version/assets/flags/4x3/om.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/om.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:29	29021/29021	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23b1-715d-574ab6003224e%22	http://codervent.com/rocker/color-version/assets/flags/1x1/om.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/om.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:29	879/879	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24b3-36f-574ab64150cce%22	http://codervent.com/rocker/color-version/assets/flags/4x3/pa.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/pa.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:29	785/785	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23b2-311-574ab60046a6e%22	http://codervent.com/rocker/color-version/assets/flags/1x1/pa.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/pa.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:31	115566/115566	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24b4-1c36e-574ab64252db6%22	http://codervent.com/rocker/color-version/assets/flags/4x3/pe.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/pe.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:32	114770/114770	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23b3-1c052-574ab601181ff%22	http://codervent.com/rocker/color-version/assets/flags/1x1/pe.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/pe.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:34	6043/6043	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24b5-179b-574ab641f45fe%22	http://codervent.com/rocker/color-version/assets/flags/4x3/pf.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/pf.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:34	6032/6032	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23b4-1790-574ab600b771e%22	http://codervent.com/rocker/color-version/assets/flags/1x1/pf.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/pf.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:35	2212/2212	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24b6-8a4-574ab6424667e%22	http://codervent.com/rocker/color-version/assets/flags/4x3/pg.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/pg.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:35	2958/2958	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23b5-b8e-574ab6010ab27%22	http://codervent.com/rocker/color-version/assets/flags/1x1/pg.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/pg.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:35	1365/1365	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24b7-555-574ab642a698e%22	http://codervent.com/rocker/color-version/assets/flags/4x3/ph.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/ph.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:36	1365/1365	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23b6-555-574ab6017003f%22	http://codervent.com/rocker/color-version/assets/flags/1x1/ph.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/ph.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:36	910/910	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24b8-38e-574ab642aa426%22	http://codervent.com/rocker/color-version/assets/flags/4x3/pk.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/pk.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:36	852/852	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23b7-354-574ab60172f1f%22	http://codervent.com/rocker/color-version/assets/flags/1x1/pk.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/pk.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:37	228/228	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24b9-e4-574ab643012c6%22	http://codervent.com/rocker/color-version/assets/flags/4x3/pl.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/pl.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:37	228/228	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23b8-e4-574ab601cf797%22	http://codervent.com/rocker/color-version/assets/flags/1x1/pl.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/pl.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:38	317/317	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24ba-13d-574ab643087f6%22	http://codervent.com/rocker/color-version/assets/flags/4x3/pm.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/pm.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:38	305/305	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23b9-131-574ab601d0b1f%22	http://codervent.com/rocker/color-version/assets/flags/1x1/pm.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/pm.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:38	15414/15414	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24bb-3c36-574ab6438cd26%22	http://codervent.com/rocker/color-version/assets/flags/4x3/pn.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/pn.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:39	14487/14487	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23ba-3897-574ab6025aa27%22	http://codervent.com/rocker/color-version/assets/flags/1x1/pn.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/pn.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:39	703/703	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24bc-2bf-574ab64365456%22	http://codervent.com/rocker/color-version/assets/flags/4x3/pr.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/pr.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:39	685/685	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23bb-2ad-574ab602340f7%22	http://codervent.com/rocker/color-version/assets/flags/1x1/pr.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/pr.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:40	597/597	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24bd-255-574ab643c5766%22	http://codervent.com/rocker/color-version/assets/flags/4x3/ps.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/ps.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:40	548/548	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23bc-224-574ab60293c37%22	http://codervent.com/rocker/color-version/assets/flags/1x1/ps.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/ps.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:41	12214/12214	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24be-2fb6-574ab64401c3e%22	http://codervent.com/rocker/color-version/assets/flags/4x3/pt.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/pt.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:41	12307/12307	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23bd-3013-574ab602db0d7%22	http://codervent.com/rocker/color-version/assets/flags/1x1/pt.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/pt.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:41	489/489	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24bf-1e9-574ab64426246%22	http://codervent.com/rocker/color-version/assets/flags/4x3/pw.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/pw.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:42	596/596	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23be-254-574ab602f432f%22	http://codervent.com/rocker/color-version/assets/flags/1x1/pw.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/pw.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:42	26946/26946	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24c0-6942-574ab6448ee0e%22	http://codervent.com/rocker/color-version/assets/flags/4x3/py.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/py.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:43	27026/27026	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23bf-6992-574ab6036674f%22	http://codervent.com/rocker/color-version/assets/flags/1x1/py.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/py.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:43	414/414	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24c1-19e-574ab64484de6%22	http://codervent.com/rocker/color-version/assets/flags/4x3/qa.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/qa.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:44	430/430	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23c0-1ae-574ab60356197%22	http://codervent.com/rocker/color-version/assets/flags/1x1/qa.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/qa.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:44	317/317	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24c2-13d-574ab644e1a46%22	http://codervent.com/rocker/color-version/assets/flags/4x3/re.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/re.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:44	305/305	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23c1-131-574ab603b7fff%22	http://codervent.com/rocker/color-version/assets/flags/1x1/re.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/re.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:45	320/320	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24c3-140-574ab644e1e2e%22	http://codervent.com/rocker/color-version/assets/flags/4x3/ro.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/ro.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:45	324/324	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23c2-144-574ab603b8bb7%22	http://codervent.com/rocker/color-version/assets/flags/1x1/ro.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/ro.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:48	188066/188066	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24c4-2dea2-574ab645f2d5e%22	http://codervent.com/rocker/color-version/assets/flags/4x3/rs.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/rs.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:48	187945/187945	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23c3-2de29-574ab604dfa77%22	http://codervent.com/rocker/color-version/assets/flags/1x1/rs.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/rs.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:49	297/297	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24c5-129-574ab6453fe16%22	http://codervent.com/rocker/color-version/assets/flags/4x3/ru.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/ru.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:50	309/309	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23c4-135-574ab604163cf%22	http://codervent.com/rocker/color-version/assets/flags/1x1/ru.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/ru.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:50	793/793	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24c6-319-574ab6459e9b6%22	http://codervent.com/rocker/color-version/assets/flags/4x3/rw.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/rw.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:50	795/795	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23c5-31b-574ab60477297%22	http://codervent.com/rocker/color-version/assets/flags/1x1/rw.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/rw.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:51	16052/16052	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24c7-3eb4-574ab6462a416%22	http://codervent.com/rocker/color-version/assets/flags/4x3/sa.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/sa.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:52	16301/16301	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23c6-3fad-574ab6050196f%22	http://codervent.com/rocker/color-version/assets/flags/1x1/sa.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/sa.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:52	1187/1187	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24c8-4a3-574ab646518fe%22	http://codervent.com/rocker/color-version/assets/flags/4x3/sb.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/sb.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:52	1210/1210	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23c7-4ba-574ab60538c3f%22	http://codervent.com/rocker/color-version/assets/flags/1x1/sb.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/sb.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:52	579/579	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24c9-243-574ab6467f376%22	http://codervent.com/rocker/color-version/assets/flags/4x3/sc.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/sc.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:53	623/623	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23c8-26f-574ab60552a4f%22	http://codervent.com/rocker/color-version/assets/flags/1x1/sc.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/sc.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:53	501/501	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24ca-1f5-574ab646af4fe%22	http://codervent.com/rocker/color-version/assets/flags/4x3/sd.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/sd.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:53	515/515	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23c9-203-574ab60596457%22	http://codervent.com/rocker/color-version/assets/flags/1x1/sd.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/sd.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:54	756/756	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24cb-2f4-574ab646df686%22	http://codervent.com/rocker/color-version/assets/flags/4x3/se.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/se.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:54	792/792	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23ca-318-574ab605b2977%22	http://codervent.com/rocker/color-version/assets/flags/1x1/se.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/se.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:54	1260/1260	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24cc-4ec-574ab6470d0fe%22	http://codervent.com/rocker/color-version/assets/flags/4x3/sg.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/sg.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:55	1344/1344	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23cb-540-574ab605f7707%22	http://codervent.com/rocker/color-version/assets/flags/1x1/sg.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/sg.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:56	48210/48210	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24cd-bc52-574ab6478e74e%22	http://codervent.com/rocker/color-version/assets/flags/4x3/sh.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/sh.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:56	49137/49137	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23cc-bff1-574ab60667417%22	http://codervent.com/rocker/color-version/assets/flags/1x1/sh.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/sh.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:58	2906/2906	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24ce-b5a-574ab6476c856%22	http://codervent.com/rocker/color-version/assets/flags/4x3/si.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/si.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:59	2922/2922	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23cd-b6a-574ab60659187%22	http://codervent.com/rocker/color-version/assets/flags/1x1/si.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/si.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:59	324/324	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24cf-144-574ab647cb7de%22	http://codervent.com/rocker/color-version/assets/flags/4x3/sj.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/sj.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:41:59	324/324	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23ce-144-574ab606b793f%22	http://codervent.com/rocker/color-version/assets/flags/1x1/sj.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/sj.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:42:00	1621/1621	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24d0-655-574ab647e3a96%22	http://codervent.com/rocker/color-version/assets/flags/4x3/sk.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/sk.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:42:00	1632/1632	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23cf-660-574ab606bc75f%22	http://codervent.com/rocker/color-version/assets/flags/1x1/sk.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/sk.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:42:00	286/286	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24d1-11e-574ab6482ca8e%22	http://codervent.com/rocker/color-version/assets/flags/4x3/sl.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/sl.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:42:01	445/445	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23d0-1bd-574ab6071e9af%22	http://codervent.com/rocker/color-version/assets/flags/1x1/sl.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/sl.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:42:01	22175/22175	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24d2-569f-574ab6487d39e%22	http://codervent.com/rocker/color-version/assets/flags/4x3/sm.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/sm.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:42:02	22541/22541	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23d1-580d-574ab6076085f%22	http://codervent.com/rocker/color-version/assets/flags/1x1/sm.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/sm.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:42:02	485/485	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24d3-1e5-574ab64889306%22	http://codervent.com/rocker/color-version/assets/flags/4x3/sn.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/sn.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:42:03	480/480	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23d2-1e0-574ab6077fc5f%22	http://codervent.com/rocker/color-version/assets/flags/1x1/sn.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/sn.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:42:03	546/546	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24d4-222-574ab648d3686%22	http://codervent.com/rocker/color-version/assets/flags/4x3/so.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/so.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:42:03	559/559	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23d3-22f-574ab607b28df%22	http://codervent.com/rocker/color-version/assets/flags/1x1/so.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/so.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:42:03	331/331	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e24d5-14b-574ab648e7ea6%22	http://codervent.com/rocker/color-version/assets/flags/4x3/sr.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/sr.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:42:04	341/341	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e23d4-155-574ab607dfb87%22	http://codervent.com/rocker/color-version/assets/flags/1x1/sr.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/sr.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
